gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
1302778377,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,e0d2e236-d7cb-4a72-9a62-610ec543c777,2575720,V97637,E. B. Peterson,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1960-08-23,,236,236,1960,8,23,,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,Garibaldi park.,,,,,,,,,,49.783333,-122.983333,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.25_1,Squamish-Lillooet,CAN.2.25.39_1,Squamish-Lillooet D,NE
1302778373,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,bfc39864-a847-4a06-a1a3-78aef1ee8288,2575817,364763,Jennifer French,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria,,,,,,Around lake shore/Bear Lake.,,,,,,,,,2002-08-10,,222,222,2002,8,10,,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,King,Cedar River Watershed.  Bear Lake.,,,,,,,,,,47.339167,-121.496389,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.17_1,King,,,NE
1302778369,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,7ddf1e92-d086-4a61-92a8-840f0efcdc8f,2575866,ORE29959,Orlin L. Ireland,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1945-07-17,,198,198,1945,7,17,,,,,,,,,,,,NORTH_AMERICA,,,,US,Oregon,Lane,Trail to Melakwa Lake; Three Sisters area.,,,,,,,,,,44.2011,-121.9097,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.38_1,Oregon,USA.38.20_1,Lane,,,NE
1302778367,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,55b364bd-6821-45dc-9077-fabdde56f0ea,2575768,90156,W. C. Muenscher,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1937-08-04,,216,216,1937,8,4,,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Whatcom,Moraine of Boulder Glacier. Mt. Baker. Mount Baker National Forest.,,,,,,,,,,48.76806,-121.79667,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.37_1,Whatcom,,,NE
1302778366,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,f509ea78-4c70-45d7-957f-d992d3d5fe0f,2575719,V97629,E. B. Peterson,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1960-08-24,,237,237,1960,8,24,,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,Garibaldi park.,,,,,,,,,,49.766667,-123.033333,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:15,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:15,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.25_1,Squamish-Lillooet,CAN.2.25.39_1,Squamish-Lillooet D,NE
1302778365,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,e627437b-70b5-468e-b81a-602af362d29d,2575670,425,Herm Fitz,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. original: Coordinates does not match to country in source data. search=US found=CN. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1978-07-19,,200,200,1978,7,19,,,,,,,,,,,,NORTH_AMERICA,,,,US,Oregon,Lane,The lower edge of Quaking Aspen Swamp.,,,,,,,,,,44.0611,-122.0964,,,,,,,,,,,,,georef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;PRESUMED_NEGATED_LONGITUDE,,TRUE,TRUE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.38_1,Oregon,USA.38.20_1,Lane,,,NE
1302778356,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,9b997d5f-fe6f-43df-9e3f-5bd15059b76a,2575767,353163,Dena Grossenbacher,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria,,,,,,Growing on northwest slope; low growing shrub; corolla white with pink overtones; very abundant; growing intermixed with Vaccinium parvifolium.,,,,,,,,,2002-07-13,,194,194,2002,7,13,,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Whatcom,Ross Lake National Recreation Area: Desolation Mountain Trail; at and around lookout at top of mountain.,,,,,,,,,,48.911667,-121.016667,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.37_1,Whatcom,,,NE
1302778354,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,c7dbe04a-3442-447e-8b2f-b099f17112bc,2575718,V97626,E. B. Peterson,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1961-08-17,,229,229,1961,8,17,,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,Garibaldi park.,,,,,,,,,,49.783333,-122.983333,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.25_1,Squamish-Lillooet,CAN.2.25.39_1,Squamish-Lillooet D,NE
1302778345,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,71b4c23a-f756-4967-8847-8953e23750a3,2575766,38950,G. N. Jones,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1954-08-10,,222,222,1954,8,10,,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Clallam,Deer Lake.,,,,,,,,,,47.92667,-123.82222,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.5_1,Clallam,,,NE
1302778344,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,c1b307dc-c684-4823-8b20-67a6093f64a5,2575717,V97509,E. B. Peterson,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1961-08-17,,229,229,1961,8,17,,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,Garibaldi park.,,,,,,,,,,49.783333,-122.983333,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:15,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:15,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.25_1,Squamish-Lillooet,CAN.2.25.39_1,Squamish-Lillooet D,NE
1302778343,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,1075d3fb-502b-4385-8477-782799917058,2575668,18081,J. H. Sandberg,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria,,,,,,Poisoned: Mercuric Chloride. County of collection not given.,,,,,,,,,1893-08-15,,227,227,1893,8,15,,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,"Stevens Pass, Cascade Mts.",,,,,,,,,,47.74639,-121.08472,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.4_1,Chelan,,,NE
1302778333,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,009aa101-31a8-4a66-8260-d1e30b52d1d3,2575716,V97516,E. B. Peterson,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1960-08-03,,216,216,1960,8,3,,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,Garibaldi park.,,,,,,,,,,49.8,-122.983333,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:13,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:13,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.25_1,Squamish-Lillooet,CAN.2.25.39_1,Squamish-Lillooet D,NE
1302778331,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,15768e7f-9db5-42f4-911c-2d4095d9c948,2575667,13802,J. H. Sandberg,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria,,,,,,,,,,,,,,,1893-08,,,,1893,8,,,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Chelan,Steven''s Pass.,,,,,,,,,,47.744438,-121.090111,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.17_1,King,,,NE
1302778321,,,,CC_BY_4_0,2016-02-27 14:26,,,,,,,,CPNWH,,,,OCCURRENCE,,,,d5099c12-37a7-4c25-b093-991040569a34,2575666,96318,G. B. Rossbach,,,,,,,,,,,,,,,PRESENT,,,,,,,,. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria,,,,,,In dry places among rocks in meadows.,,,,,,,,,1938-06-30,,181,181,1938,6,30,,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Jefferson,South side of ridge above Heart Lake between Mount Steele and the Enchanted Valley of the Quinalt River.,,,,,,,,,,47.6675,-123.39389,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:15,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:15,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.16_1,Jefferson,,,NE
1302594348,,,,CC_BY_4_0,2016-02-27 14:26,,,,,USA126,,,USDA_NPGS_GRIN,,,,OCCURRENCE,,,,70821831-64ad-4572-b9e7-d41245ec9d4e,2355497,PI 618238,,,,,,,,,,,,,,,,PRESENT,,,,,,,,Chad Finn collection<br><br>. U.S. Department of Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTH_AMERICA,,,,US,,,,"Mt. Rainier National Park, Sunrise Point, Sec. 31 T15N R8E",,,,,,,,,46.9171,-121.5876,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:15,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:15,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.27_1,Pierce,,,NE
1302594344,,,,CC_BY_4_0,2016-02-27 14:26,,,,,USA126,,,USDA_NPGS_GRIN,,,,OCCURRENCE,,,,407324c0-874a-4877-b703-a25f1bdea0ec,2355494,PI 618239,,,,,,,,,,,,,,,,PRESENT,,,,,,,,Chad Finn collection<br><br>. U.S. Department of Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTH_AMERICA,,,,US,,,,"Mt. Rainier National Park, Paradise, Sec. 24 T15N R8E",,,,,,,,,46.7703,-121.7291,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:14,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.48_1,Washington,USA.48.21_1,Lewis,,,NE
1302594309,,,,CC_BY_4_0,2016-02-27 14:26,,,,,USA126,,,USDA_NPGS_GRIN,,,,OCCURRENCE,,,,d9d974ea-9db9-456d-912b-952dbe27a997,2355486,CVAC 567,,,,,,,,,,,,,,,,PRESENT,,,,,,,,"Low shrub to 35 cm tall, deciduous, variable crop, small fruit.. U.S. Department of Agriculture",,,,,,,,,,,,,,,1986-09-10,,253,253,1986,9,10,,,,,,,,,,,,NORTH_AMERICA,,,,US,,,,"Three Sisters Wilderness Area, SW edge of a meadow",,,,,,,,,44.33333,-122,,,,,,,,,,,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07044577-bd82-4089-9f3a-f4a9d2170b2e,CO,2024-04-29 7:15,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-04-29 7:15,2024-04-27 23:15,TRUE,,,FALSE,NORTH_AMERICA,LATIN_AMERICA,USA,United States,USA.38_1,Oregon,USA.38.22_1,Linn,,,NE
