gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
3456917323,,,,CC_BY_NC_4_0,2021-12-25 11:26,,https://www.inaturalist.org/observations/98873366,theo_witsell,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/98873366,98873366,,theo_witsell,,,,,,,,,,,,,,,PRESENT,,,,,,,,Upland forest/woodland on sandstone.,,,,,,,,,,,,,,,2021-10-05T17:44:52,2024-11-04 17:44,278,278,2021,10,5,Tue Oct 05 2021 17:44:52 GMT-0500 (CDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Dayton, TN, US",,,,,,,,35.548138,-85.041603,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215355557,,,,theo_witsell,,2021-10-21 12:07,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:01,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:01,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.72_1,Rhea,,,NE
3395301332,,,en,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=27561247,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,1864fd14-6cde-43ef-ace8-d90888c9aae9,NCU00443465,23009,"Horn, Charles N.; van Horne, James",,,,,,,,,,,,,,,PRESENT,,,,,,,NCU Accession #: 673706,Shrubs 0.5 meters tall... Flowers white,,,,,,,,,,,,,,,2017-06-14,,165,165,2017,6,14,,in woodland above road,,,,,,,,,,NORTH_AMERICA,,,,US,Georgia,Fannin,,"Along Forest Service Road 42, 1.1 mi W of jct with Forest Service Road 77",,3260 feet,,,,,,,34.635483,-84.179017,100,,,,,,,,,,,,[lat/long on original label],,,,,,,,,,,,,,,,,,,,,,,"Horn, Charles N.",,2017-06-14 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,994,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.11_1,Georgia,USA.11.55_1,Fannin,,,NE
3337739550,,,,CC_BY_NC_4_0,2021-08-12 8:41,,https://www.inaturalist.org/observations/81462926,jamestown,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/81462926,81462926,,jamestown,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-06-03T14:23:53,2024-11-04 14:23,154,154,2021,6,3,Thu Jun 03 2021 14:23:53 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Gold Pond Way, Tallassee, TN, US",,,,,,,,35.652645,-83.914087,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187067776,,,,Aster Ayer,,2021-06-29 19:40,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:07,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:07,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
3337693509,,,,CC_BY_NC_4_0,2021-08-18 20:11,,https://www.inaturalist.org/observations/80827934,Dwayne Estes,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/80827934,80827934,,Dwayne Estes,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-05-28T16:19:38,2024-11-04 16:19,148,148,2021,5,28,Fri May 28 2021 16:19:38 GMT-0500 (CDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Cherokee National Forest, Copperhill, TN, US",,,,,,,,35.033945,-84.441375,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178899094,,,,Dwayne Estes,,2021-05-30 2:51,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:32,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:32,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
3333079907,,,,CC_BY_NC_4_0,2021-07-30 2:22,,https://www.inaturalist.org/observations/88462849,Dwayne Estes,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/88462849,88462849,,Dwayne Estes,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-05-28T16:19:38,2024-11-04 16:19,148,148,2021,5,28,Fri May 28 2021 16:19:38 GMT-0500 (CDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Cherokee National Forest, Copperhill, TN, US",,,,,,,,35.033945,-84.441375,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193833876,,,,Dwayne Estes,,2021-07-24 22:56,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:32,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:32,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
3325549627,,,,CC_BY_NC_4_0,2021-07-05 0:01,,https://www.inaturalist.org/observations/85333635,jakelly,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/85333635,85333635,,jakelly,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-06-30T11:34:19,2024-11-04 11:34,181,181,2021,6,30,Wed Jun 30 2021 11:34:19 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Cherokee National Forest, Tellico Plains, TN, US",,,,,,,,35.199987,-84.333787,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187742800,,,,jakelly,,2021-07-02 13:43,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:28,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:28,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
3302200011,,,,CC_BY_NC_4_0,2021-06-29 16:43,,https://www.inaturalist.org/observations/80641266,Milo Pyne,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/80641266,80641266,,Milo Pyne,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-05-26T17:36:11,2024-11-04 17:36,146,146,2021,5,26,Wed May 26 2021 17:36:11 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Cherokee National Forest, Tellico Plains, TN, US",,,,,,,,35.400438,-84.114936,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178522918,,,,Milo Pyne,,2021-05-28 18:46,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:27,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:27,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.62_1,Monroe,,,NE
3113630466,,,,CC_BY_NC_4_0,2021-05-11 11:33,,https://www.inaturalist.org/observations/78305428,Zach Irick,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/78305428,78305428,,Zach Irick,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-05-10T18:03:50,2024-11-04 18:03,130,130,2021,5,10,Mon May 10 2021 18:03:50 GMT-0500 (CDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Dayton, TN, US",,,,,,,,35.543578,-85.0374,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173783687,,,,Zach Irick,,2021-05-11 2:22,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:27,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:27,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.72_1,Rhea,,,NE
2885087312,,,,CC_BY_NC_4_0,2023-07-28 11:08,,https://sernecportal.org/portal/collections/individual/index.php?occid=21369837,,,,024f44f2-a2f5-4daa-b306-c11efb5aa4d0,,NCSC,,,,PRESERVED_SPECIMEN,,,,44ea02b5-0b4e-4846-b1a8-c0bdd07ec4a4,NCSC00085400,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,,,,,,,,,,35.364553,-83.833719,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,707e1918-0999-4f2f-9ad1-22c0be104861,US,2024-11-02 13:07,,,,,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:07,2024-11-02 13:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
2807525474,,,,CC0_1_0,,,,,,,,,PRC,LL,,,PRESERVED_SPECIMEN,,,,6e59a99b-0be9-4ff5-9e42-c17a5a9ba200,00507713,,Larry W. Tucker,,,,,,,,,,,,,,,PRESENT,Sheet,,,,,,,,,,,,,,,,,,,,,417,1971-06-25,,176,176,1971,6,25,,,,,,,,,,,"United States, North Carolina, Graham",NORTH_AMERICA,,,,US,North Carolina,Graham,,Along Jenkins Meadow Trail in Joyce Kilmer Memorial Forest.,,,,,,,,,35.382029,-83.952961,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,cd096ec0-a8a0-4c65-92cc-48b00fb934ce,US,2024-11-01 14:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,EML,2024-11-01 14:14,2024-11-01 14:04,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
2807516575,,,,CC0_1_0,,,,,,,,,PRC,LL,,,PRESERVED_SPECIMEN,,,,65dc5309-c8cb-4bc0-b643-c9be93793caa,00506652,,B. Eugene Wofford;D. K. Smith,,,,,,,,,,,,,,,PRESENT,Sheet,,,,,,,,,,,,,,,,,,,,,9834,1998-05-28,,148,148,1998,5,28,,,,,,,,,,,"United States, Tennessee, Monroe",NORTH_AMERICA,,,,US,Tennessee,Monroe,,Tapoco Quad. in woodlands just W of powerlines across Little Tennessee River from Calderwood Dam overlook.,,,,,,,,,35.491111,-83.969167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,cd096ec0-a8a0-4c65-92cc-48b00fb934ce,US,2024-11-01 14:14,,,,,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,EML,2024-11-01 14:14,2024-11-01 14:04,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.62_1,Monroe,,,NE
2807494190,,,,CC0_1_0,,,,,,,,,PRC,TEX,,,PRESERVED_SPECIMEN,,,,56b9a7be-60eb-45f8-a190-7a5f8471116f,00507705,,J. Stone;J. Miller,,,,,,,,,,,,,,,PRESENT,Sheet,,,,,,,,,,,,,,,,,,,,,1252,1998-06-06,,157,157,1998,6,6,,On dry slope.,,,,,,,,,"United States, North Carolina, Graham",NORTH_AMERICA,,,,US,North Carolina,Graham,,Nantahala National Forest. Ca. 1 mi. west of Rt. 129.,,,,,,,,,35.441111,-83.927222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stone, J.",,1998-01-01 0:00,,,,,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,cd096ec0-a8a0-4c65-92cc-48b00fb934ce,US,2024-11-01 14:14,,,,,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,EML,2024-11-01 14:14,2024-11-01 14:04,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
2807374087,,,,CC0_1_0,,,,,,,,,PRC,TEX,,,PRESERVED_SPECIMEN,,,,d7733ff8-6b9b-4432-9c7e-2ab6a5cc9c44,00507709,,Wilbur H. Duncan,,,,,,,,,,,,,,,PRESENT,Sheet,,,,,,,,,,,,,,,,,,,,,16402,1953-05-27,,147,147,1953,5,27,,,,,,,,,,,"United States, Georgia, Fannin",NORTH_AMERICA,,,,US,Georgia,Fannin,,0.2 mi. NW of Winding Stair Gap. Blue Ridge Province.,,,,,,,,,34.637697,-84.162131,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,cd096ec0-a8a0-4c65-92cc-48b00fb934ce,US,2024-11-01 14:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,EML,2024-11-01 14:14,2024-11-01 14:04,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.11_1,Georgia,USA.11.93_1,Lumpkin,,,NE
2807305691,,,,CC0_1_0,,,,,,,,,PRC,TEX,,,PRESERVED_SPECIMEN,,,,86079b60-f40a-4be6-9e46-100988e1a709,00507711,,Dan Pittillo,,,,,,,,,,,,,,,PRESENT,Sheet,,,,,,,,,,,,,,,,,,,,,3568,1971-06-25,,176,176,1971,6,25,,In Horse Cove Watershed.,,,,,,,,,"United States, North Carolina, Graham",NORTH_AMERICA,,,,US,North Carolina,Graham,,"Joyce Kilmer Memorial Forest, Jenkins Meadow Trail to ridge of Horse Cove.",,,,,,,,,35.380349,-83.94455,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,cd096ec0-a8a0-4c65-92cc-48b00fb934ce,US,2024-11-01 14:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,EML,2024-11-01 14:14,2024-11-01 14:04,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
2807287222,,,,CC0_1_0,,,,,,,,,PRC,LL,,,PRESERVED_SPECIMEN,,,,73f1c685-8ebf-408f-a4f6-92ccf6630333,00506651,,B. Eugene Wofford;D. K. Smith,,,,,,,,,,,,,,,PRESENT,Sheet,,,,,,,,,,,,,,,,,,,,,9813,1998-05-11,,131,131,1998,5,11,,"Oak, pine, heath woods.",,,,,,,,,"United States, Tennessee, Blount",NORTH_AMERICA,,,,US,Tennessee,Blount,,Tapoco Quad. W side hwy. 129 near Deals Gap.,,,,,,,,,35.48,-83.933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,cd096ec0-a8a0-4c65-92cc-48b00fb934ce,US,2024-11-01 14:14,,,,,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,EML,2024-11-01 14:14,2024-11-01 14:04,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
2807261028,,,,CC0_1_0,,,,,,,,,PRC,LL,,,PRESERVED_SPECIMEN,,,,52f84cb0-c65f-4250-90ad-3700cf8da858,00507714,,Dan Pittillo,,,,,,,,,,,,,,,PRESENT,Sheet,,,,,,,,,,,,,,,,,,,,,3568,1971-06-25,,176,176,1971,6,25,,In Horse Cove Watershed.,,,,,,,,,"United States, North Carolina, Graham",NORTH_AMERICA,,,,US,North Carolina,Graham,,"Joyce Kilmer Memorial Forest, Jenkins Meadow Trail to ridge of Horse Cove.",,,,,,,,,35.380349,-83.94455,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,cd096ec0-a8a0-4c65-92cc-48b00fb934ce,US,2024-11-01 14:14,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,EML,2024-11-01 14:14,2024-11-01 14:04,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
