gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
1990229806,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=8709979,,,,024f44f2-a2f5-4daa-b306-c11efb5aa4d0,,NCSC,,,,PRESERVED_SPECIMEN,,,,4f62a037-743a-45ee-9f85-95279279ef02,NCSC00088988,145,Robert Thornhill,,,,,,,,,,,,,,,PRESENT,Exsiccata,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=009d3201-5f3d-439f-a2ae-99554612be9a,,,,,,,,,,,,,,,,,,,,2011-04-16,,106,106,2011,4,16,4/16/2011,Wet Loamy Pine Savanna (sensu Schafale 2012),,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Pender,,Shaken Creek Preserve and Vicinity; in large savanna immediately south of intersection of Flo Road and Fill Road,,8,,,,,,,34.581861,-77.6525,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weakley, A.S. 2012. Flora of the southern and mid-Atlantic states. Courtesy of the author, University of North Carolina, Chapel Hill.",,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,707e1918-0999-4f2f-9ad1-22c0be104861,US,2024-11-02 13:07,,,,,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:07,2024-11-02 13:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.71_1,Pender,,,NE
1990229765,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=8709981,,,,024f44f2-a2f5-4daa-b306-c11efb5aa4d0,,NCSC,,,,PRESERVED_SPECIMEN,,,,ea3cfb43-553b-41de-a775-55a699c264cd,NCSC00088989,1424,Robert Thornhill,,,,,,,,,,,,,,,PRESENT,Exsiccata,,,,,,,,,,,,,,,,,,,,,,2012-06-19,,171,171,2012,6,19,6/19/2012,Wet Pine Flatwoods (Typic subtype ) sensu Schafale 2012,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Pender,,"Shaken Creek Preserve and Vicinity; in moist grown-over flatwoods immediately south of Mule Pen Road, approximately 2.5 km west of junction with Williams Road",,6,,,,,,,34.589056,-77.712111,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weakley, A.S. 2012. Flora of the southern and mid-Atlantic states. Courtesy of the author, University of North Carolina, Chapel Hill.",,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,707e1918-0999-4f2f-9ad1-22c0be104861,US,2024-11-02 13:07,,,,,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:07,2024-11-02 13:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.71_1,Pender,,,NE
1990229755,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=8709982,,,,024f44f2-a2f5-4daa-b306-c11efb5aa4d0,,NCSC,,,,PRESERVED_SPECIMEN,,,,d75e16c8-3657-438f-881d-a795278eb5a4,NCSC00088990,755,Robert Thornhill,,,,,,,,,,,,,,,PRESENT,Exsiccata,,,,,,,,,,,,,,,,,,,,,,2011-08-03,,215,215,2011,8,3,8/3/2011,Wet Loamy Pine Savanna (sensu Schafale 2012),,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Pender,,Shaken Creek Preserve and Vicinity; in large savanna immediately south of intersection of Flo Road and Fill Road,,8,,,,,,,34.581861,-77.6525,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weakley, A.S. 2012. Flora of the southern and mid-Atlantic states. Courtesy of the author, University of North Carolina, Chapel Hill.",,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,707e1918-0999-4f2f-9ad1-22c0be104861,US,2024-11-02 13:07,,,,,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:07,2024-11-02 13:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.71_1,Pender,,,NE
1990229701,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=8709980,,,,024f44f2-a2f5-4daa-b306-c11efb5aa4d0,,NCSC,,,,PRESERVED_SPECIMEN,,,,a830a43c-b2eb-4089-abe3-f1a615ed011d,NCSC00088986,184,Robert Thornhill,,,,,,,,,,,,,,,PRESENT,Exsiccata,,,,,,,,,,,,,,,,,,,,,,2011-04-22,,112,112,2011,4,22,4/22/2011,Sandy Pine Savanna (Rush Featherling subtype) sensu Schafale 2012,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Pender,,"Shaken Creek Preserve and Vicinity; in pine savannas along Flo Road, approximately 0.4-1.2 km southeast of junction with Half Moon Road",,9,,,,,,,34.586639,-77.66275,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weakley, A.S. 2012. Flora of the southern and mid-Atlantic states. Courtesy of the author, University of North Carolina, Chapel Hill.",,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,707e1918-0999-4f2f-9ad1-22c0be104861,US,2024-11-02 13:07,,,,,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:07,2024-11-02 13:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.71_1,Pender,,,NE
1990180117,,,,CC_BY_NC_4_0,2023-07-28 7:17,,https://sernecportal.org/portal/collections/individual/index.php?occid=14188489,,,,024f44f2-a2f5-4daa-b306-c11efb5aa4d0,,NCSC,,,,PRESERVED_SPECIMEN,,,,069af911-0aad-4338-9351-cca9e74a957f,NCSC00112985,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Pender,,,,,,,,,,,34.5705,-77.930826,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,707e1918-0999-4f2f-9ad1-22c0be104861,US,2024-11-02 13:07,,,,,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:07,2024-11-02 13:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.71_1,Pender,,,NE
1990061674,,,en,CC0_1_0,2024-07-05 10:59,,https://sernecportal.org/portal/collections/individual/index.php?occid=14295458,,,,565b6f19-288f-4614-a4c9-b09448e96547,,TENN,,,,PRESERVED_SPECIMEN,,,,2ceaffa7-b5a7-447d-84cc-0fb7f4077377,TENN-V-0170670,14560,Harbison,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1918-07-17,,198,198,1918,7,17,7/17/18,,,,,,,,,,,NORTH_AMERICA,,,,US,Georgia,Charlton,,Folkston,,,,,,,,,30.83051,-82.009838,5283,,,,,,,,LDavis,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,Doyle S. Blauch,,1969-01-01 0:00,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,1edd3c3f-cfd7-4fd5-bfba-2c67737a17ba,US,2024-11-02 16:21,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 16:21,2024-11-02 16:13,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.11_1,Georgia,USA.11.24_1,Charlton,,,NE
1986904728,,,,CC0_1_0,2023-07-16 4:02,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=2031663,Utah State University,,http://grbio.org/institution/utah-state-university,06bf658d-f555-4c9c-ab93-fc2d7db7086e,,USU,UTC,,,PRESERVED_SPECIMEN,,,,b2caec2d-8907-41c0-9308-a32a0e477fa3,UTC00125970,1741,"S.W. Leonard; A. Burnham, M. Ripperton",,,,,,,Fruiting,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://intermountainbiota.org/portal/collections/individual/index.php?guid=094bb95d-e0b8-45f9-a556-acb7f740d1f5 | herbariumSpecimenDuplicate: https://intermountainbiota.org/portal/collections/individual/index.php?guid=7b1004a1-d30c-4928-9074-22878f952d44 | herbariumSpecimenDuplicate: https://intermountainbiota.org/portal/collections/individual/index.php?guid=f32e8754-386b-4470-954f-81811bc7ded9,,,,,,,,,,,,,,,,,,,,1968-07-11,,193,193,1968,7,11,7/11/1968,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Harnett,,"O'Connell's Pond, 3 mi. southwest of Spout Springs.",,,,,,,,,35.238827,-79.097438,1971,,,,,,,,"McCormick, Carol Ann",,,GeoLocate,= 3 mi SW of Spout Springs,,,,,,,,,,,,,,,,,,,,,,,Assumed to be collector(s),,,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,7827f68d-c981-4023-bace-288a03434044,US,2024-11-01 10:52,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-01 10:52,2024-11-01 10:46,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.43_1,Harnett,,,NE
1931068430,,,en,CC0_1_0,,,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2792092,The New York Botanical Garden,PhysicalObject,http://biocol.org/urn:lsid:biocol.org:col:15556,http://biocol.org/urn:lsid:biocol.org:col:15556,,NY,NY,Vascular plants,,PRESERVED_SPECIMEN,,,,e981f951-cd14-4177-b163-3d211adab8c1,2550422,s.n.,W. M. Canby,,,,,,,,,,,,,,,PRESENT,sheet,,,,,,,,,,,,,,,,,,,,,,1867-05,,,,1867,5,,May 1867,,,,,,,,,,,NORTH_AMERICA,,,,US,Virginia,,,Franklin.,,,,,,,,,38.043194,-78.441955,,,,,,,,,,2021-11-18,GEOLocate Web Application,GEOLocate Batch Processing Tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,ICN,ACCEPTED,,,d415c253-4d61-4459-9d25-4015b9084fb0,US,2024-10-25 2:57,,,,,,MODIFIED_DATE_INVALID,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum Aiton,,EML,2024-10-25 2:57,2024-10-25 1:13,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.47_1,Virginia,USA.47.2_1,Albemarle,,,NE
1930662031,,,en,CC0_1_0,,,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=197738,The New York Botanical Garden,PhysicalObject,http://biocol.org/urn:lsid:biocol.org:col:15556,http://biocol.org/urn:lsid:biocol.org:col:15556,,NY,NY,Vascular plants,,PRESERVED_SPECIMEN,,,,ccb15a34-32d6-4ce6-a9c3-76db60408df0,10610,1334,R. M. Harper,,,,,,,,,,,,,,,PRESENT,sheet,,,,,,,,,,,,,,,,,,,,,,1902-06-16,,167,167,1902,6,16,16 Jun 1902,,,,,,,,,,,NORTH_AMERICA,,,,US,Georgia,Johnson Co.,,Low grounds near Wrightsville.,,,,,,,,,32.721818,-82.722262,,,,,,,,,,2019-08-19,GEOLocate Web Application,GEOLocate (Tulane University Museum of Natural History),,,,,,,,,,,,,,,,,,,,,,,TYPE,,,,,,,,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,ICN,ACCEPTED,,,d415c253-4d61-4459-9d25-4015b9084fb0,US,2024-10-25 2:57,,,,,,MODIFIED_DATE_INVALID,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum Aiton,,EML,2024-10-25 2:57,2024-10-25 1:13,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.11_1,Georgia,USA.11.83_1,Johnson,,,NE
1929253639,,,en,CC0_1_0,,,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=748856,The New York Botanical Garden,PhysicalObject,http://biocol.org/urn:lsid:biocol.org:col:15556,http://biocol.org/urn:lsid:biocol.org:col:15556,,NY,NY,Vascular plants,,PRESERVED_SPECIMEN,,,,691df5d7-b0e8-44f6-86e0-25b9994995f2,10611,255,A. Cuthbert,,,,,,,,,,,,,,,PRESENT,sheet,,,,,,,Herb. A. Cuthbert.,,,,,,,,,,,,,,,1900-04-24,,114,114,1900,4,24,24 Apr 1900,,,,,,,,,,,NORTH_AMERICA,,,,US,Georgia,Richmond Co.,Augusta,,,,,,,,,,33.47097,-81.974838,,,,,,,,,,2016-01-07,GEOLocate Web Application,GEOLocate (Tulane University Museum of Natural History),,,,,,,,,,,,,,,,,,,,,,,TYPE,W. H. Camp,,1938-01-01 0:00,,,,,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,ICN,ACCEPTED,,,d415c253-4d61-4459-9d25-4015b9084fb0,US,2024-10-25 2:56,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum Aiton,,EML,2024-10-25 2:56,2024-10-25 1:13,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.11_1,Georgia,USA.11.121_1,Richmond,,,NE
1928504638,,,en,CC0_1_0,,,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2792104,The New York Botanical Garden,PhysicalObject,http://biocol.org/urn:lsid:biocol.org:col:15556,http://biocol.org/urn:lsid:biocol.org:col:15556,,NY,NY,Vascular plants,,PRESERVED_SPECIMEN,,,,340858d9-1b73-431f-b797-3617f42499ab,2550434,44833,A. E. Radford,,,,,,,,,,,,,,,PRESENT,sheet,,,,,,,,,,,,,,,,,,,,,,1966-07-01,,182,182,1966,7,1,01 Jul 1966,Low pine woods,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Chatham Co.,,Seaforth,,,,,,,,[US & Canada],35.740149,-79.0314,,,,,,,,,,2021-11-18,GEOLocate Web Application,GEOLocate Batch Processing Tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,ICN,ACCEPTED,,,d415c253-4d61-4459-9d25-4015b9084fb0,US,2024-10-25 2:55,,,,,,MODIFIED_DATE_INVALID,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum Aiton,,EML,2024-10-25 2:55,2024-10-25 1:13,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.19_1,Chatham,,,NE
1928241345,,,en,CC0_1_0,,,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1684513,The New York Botanical Garden,PhysicalObject,http://biocol.org/urn:lsid:biocol.org:col:15556,http://biocol.org/urn:lsid:biocol.org:col:15556,,NY,NY,Vascular plants,,PRESERVED_SPECIMEN,,,,21574bbd-230d-4c23-a728-7be4ac9ff42d,01400254,9904,D. E. Atha,,,,,,,,,,,,,,,PRESENT,sheet,,,,,,,,,,,,,,,,,,,,,,2011-04-30,,120,120,2011,4,30,30 Apr 2011,Mixed forest,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Carteret Co.,,"ca 8 air km WNW of Newport, Croatan National Forest, along FR 177",,ca 16 ft,,,,,,,34.798492,-76.950503,,,,,,,,,,,GPS,,,,,,,,,,,,,,,,,,,,,,,,,D. E. Atha,,2011-01-01 0:00,,,,,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,ICN,ACCEPTED,,,d415c253-4d61-4459-9d25-4015b9084fb0,US,2024-10-25 2:55,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum Aiton,,EML,2024-10-25 2:55,2024-10-25 1:13,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.16_1,Carteret,,,NE
1927881175,,,en,CC0_1_0,,,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1689417,The New York Botanical Garden,PhysicalObject,http://biocol.org/urn:lsid:biocol.org:col:15556,http://biocol.org/urn:lsid:biocol.org:col:15556,,NY,NY,Vascular plants,,PRESERVED_SPECIMEN,,,,080b4a45-eb4b-460c-89cb-47154b9bc08d,01400320,10020,D. E. Atha,,,,,,,,,,,,,,,PRESENT,sheet,,,,,,,,,,,,,,,,,,,,,,2011-04-03,,93,93,2011,4,3,3 Apr 2011,"Formerly xeric pine oak forest on sand rise, now either developed with shopping malls or cleared for future development",,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Carteret Co.,,"town of Newport, just W of US 70 and N of Nine Foot Road",,ca 26 ft,,,,,,,34.791236,-76.878,,,,,,,,,,,GPS,,,,,,,,,,,,,,,,,,,,,,,,,D. E. Atha,,2011-01-01 0:00,,,,,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,ICN,ACCEPTED,,,d415c253-4d61-4459-9d25-4015b9084fb0,US,2024-10-25 2:54,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum Aiton,,EML,2024-10-25 2:54,2024-10-25 1:13,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.16_1,Carteret,,,NE
